state_code,count
US-AL,6
US-AZ,23
US-CA,678
US-CO,26
US-CT,6
US-DE,2
US-FL,16
US-GA,13
US-HI,4
US-ID,7
US-IL,23
US-IN,10
US-IA,3
US-KS,3
US-KY,2
US-ME,5
US-MD,7
US-MA,15
US-MI,16
US-MN,12
US-MS,2
US-MO,8
US-MT,8
US-NE,5
US-NV,21
US-NH,4
US-NJ,6
US-NM,7
US-NY,21
US-NC,23
US-OH,17
US-OK,8
US-OR,56
US-PA,13
US-RI,5
US-SC,7
US-TN,12
US-TX,44
US-UT,12
US-VT,3
US-VA,22
US-WA,56
US-WI,11
US-WY,3
US-AK,11
US-AR,2
US-DC,7
None,20
