country_code,count
AU,9
BE,2
BR,1
CA,23
FI,2
FR,2
DE,10
CN,2
IE,1
IL,1
IT,1
JP,1
MX,2
NL,2
NZ,5
None,26
NO,1
ZA,1
ES,2
CH,4
GB,14
US,1291
